event_id,data,time_fora,jogador_fora,gols_fora,time_casa,jogador_casa,gols_casa,corners_fora,corners_casa,gols_totais,1_1_home_od,1_1_draw_od,1_1_away_od,1_1_handicap,1_1_add_time,1_2_home_od,1_2_draw_od,1_2_away_od,1_2_handicap,1_2_add_time,1_3_over_od,1_3_under_od,1_3_handicap,1_3_add_time
8997099,2024-10-24 01:48:00,England,Inquisitor,1.0,Germany,hotShot,1.0,1.0,1.0,2.0,3.200,2.750,2.300,,2024-10-24 01:48:43,1.725,,1.975,+0.25,2024-10-24 01:49:15,1.775,1.925,2.5,2024-10-24 01:48:53
8997097,2024-10-24 01:52:00,Italy,Menez,1.0,Spain,Galikooo,3.0,1.0,2.0,4.0,1.909,3.300,3.500,,2024-10-24 01:52:11,1.875,,1.825,-0.5,2024-10-24 01:52:11,1.850,1.850,3.75,2024-10-24 01:52:11
8997098,2024-10-24 01:52:00,Portugal,jAke,1.0,England,palkan,2.0,2.0,2.0,3.0,1.400,4.750,5.500,,2024-10-24 01:52:25,1.775,,1.925,-1.25,2024-10-24 01:52:30,1.775,1.925,4.5,2024-10-24 01:52:30
8997123,2024-10-24 02:00:00,England,Inquisitor,3.0,Portugal,Boulevard,1.0,4.0,2.0,4.0,2.750,2.625,2.750,,2024-10-24 02:00:27,1.850,,1.850,0,2024-10-24 02:03:06,1.775,1.925,2.75,2024-10-24 02:00:47
8997124,2024-10-24 02:00:00,Argentina,Kray,0.0,Germany,hotShot,1.0,0.0,2.0,1.0,2.875,2.750,2.600,,2024-10-24 02:01:00,1.925,,1.775,0,2024-10-24 02:01:22,1.900,1.800,3.5,2024-10-24 02:00:27
8997121,2024-10-24 02:04:00,England,palkan,2.0,Italy,Menez,2.0,3.0,2.0,4.0,4.000,4.500,1.571,,2024-10-24 02:04:21,1.825,,1.875,+1,2024-10-24 02:04:27,1.800,1.900,4.75,2024-10-24 02:04:21
8997122,2024-10-24 02:04:00,Spain,Galikooo,1.0,Germany,Sava,1.0,3.0,1.0,2.0,3.200,3.500,1.952,,2024-10-24 02:04:34,1.950,,1.750,+0.25,2024-10-24 02:04:56,1.950,1.750,3,2024-10-24 02:04:44
8997154,2024-10-24 02:12:00,Portugal,Boulevard,1.0,Argentina,Kray,2.0,2.0,1.0,3.0,3.500,3.400,1.952,,2024-10-24 02:12:43,1.775,,1.925,+0.5,2024-10-24 02:13:03,1.925,1.775,3.75,2024-10-24 02:12:43
8997155,2024-10-24 02:12:00,Germany,hotShot,1.0,Netherlands,Kodak,1.0,5.0,0.0,2.0,1.952,3.000,4.000,,2024-10-24 02:12:40,1.925,,1.775,-0.5,2024-10-24 02:13:05,1.825,1.875,3.25,2024-10-24 02:12:40
8997152,2024-10-24 02:16:00,Germany,Sava,0.0,England,palkan,3.0,1.0,0.0,3.0,1.333,5.000,6.000,,2024-10-24 02:16:08,1.850,,1.850,-1.5,2024-10-24 02:16:08,1.800,1.900,3.75,2024-10-24 02:16:08
8997153,2024-10-24 02:16:00,Italy,Menez,2.0,Portugal,jAke,1.0,1.0,1.0,3.0,4.200,3.300,1.750,,2024-10-24 02:16:12,1.900,,1.800,+0.5,2024-10-24 02:16:12,1.825,1.875,3.75,2024-10-24 02:16:12
8997036,2024-10-24 02:24:00,Netherlands,Kodak,3.0,Portugal,Boulevard,2.0,1.0,3.0,5.0,2.375,3.600,2.600,,2024-10-24 02:24:46,1.775,,1.925,0,2024-10-24 02:22:42,1.875,1.825,3.5,2024-10-24 02:24:46
8997037,2024-10-24 02:24:00,Argentina,Kray,1.0,England,Inquisitor,2.0,1.0,1.0,3.0,2.300,2.875,3.100,,2024-10-24 02:24:39,1.950,,1.750,-0.25,2024-10-24 02:25:26,1.775,1.925,2.75,2024-10-24 02:24:52
8997201,2024-10-24 02:28:00,England,palkan,3.0,Spain,Galikooo,2.0,0.0,3.0,5.0,2.750,3.600,2.250,,2024-10-24 02:28:51,1.750,,1.950,+0.25,2024-10-24 02:28:51,1.800,1.900,3,2024-10-24 02:28:51
8997034,2024-10-24 02:28:00,Portugal,jAke,0.0,Germany,Sava,2.0,2.0,3.0,2.0,2.200,2.875,3.500,,2024-10-24 02:29:04,1.850,,1.850,-0.25,2024-10-24 02:29:04,1.925,1.775,2.75,2024-10-24 02:29:04
8997235,2024-10-24 02:36:00,England,Inquisitor,1.0,Netherlands,Kodak,1.0,2.0,1.0,2.0,2.500,3.100,2.750,,2024-10-24 02:36:50,1.800,,1.900,0,2024-10-24 02:36:52,1.900,1.800,3.75,2024-10-24 02:36:50
8997236,2024-10-24 02:36:00,Portugal,Boulevard,3.0,Germany,hotShot,0.0,2.0,2.0,3.0,3.750,3.100,1.909,,2024-10-24 02:36:38,1.775,,1.925,+0.5,2024-10-24 02:36:50,1.775,1.925,3,2024-10-24 02:36:50
8997237,2024-10-24 02:48:00,Germany,hotShot,4.0,England,Inquisitor,2.0,2.0,1.0,6.0,2.375,2.625,3.200,,2024-10-24 02:48:39,1.950,,1.750,-0.25,2024-10-24 02:49:12,1.875,1.825,3,2024-10-24 02:48:44
8997238,2024-10-24 02:48:00,Netherlands,Kodak,4.0,Argentina,Kray,2.0,4.0,1.0,6.0,3.250,3.250,2.100,,2024-10-24 02:48:43,1.900,,1.800,+0.25,2024-10-24 02:48:51,1.900,1.800,4.25,2024-10-24 02:48:43
8997279,2024-10-24 03:00:00,PSG,jAke,3.0,Barcelona,Galikooo,4.0,1.0,2.0,7.0,1.952,4.000,2.875,,2024-10-24 03:00:32,1.775,,1.925,-0.25,2024-10-24 03:00:53,1.825,1.875,4.25,2024-10-24 03:00:32
8997280,2024-10-24 03:00:00,Real Madrid,Menez,3.0,Bayern,Sava,1.0,4.0,5.0,4.0,4.333,3.250,1.833,,2024-10-24 03:00:52,1.900,,1.800,+0.5,2024-10-24 03:00:34,1.825,1.875,2.75,2024-10-24 03:00:52
8997284,2024-10-24 03:10:00,Man Utd,Boulevard,3.0,Tottenham,Inquisitor,1.0,1.0,1.0,4.0,2.300,2.875,3.250,,2024-10-24 03:10:53,1.900,,1.800,-0.25,2024-10-24 03:11:37,1.775,1.925,3,2024-10-24 03:10:53
8997380,2024-10-24 03:10:36,Arsenal,hotShot,1.0,Liverpool,Kray,0.0,,,1.0,2.100,3.100,3.400,,2024-10-24 03:10:59,1.800,,1.900,-0.25,2024-10-24 03:11:22,1.850,1.850,3.75,2024-10-24 03:10:56
8997281,2024-10-24 03:12:00,Barcelona,Galikooo,3.0,Real Madrid,Menez,1.0,5.0,0.0,4.0,2.250,3.500,2.750,,2024-10-24 03:12:29,1.950,,1.750,-0.25,2024-10-24 03:13:01,1.950,1.750,4,2024-10-24 03:12:26
8997282,2024-10-24 03:12:00,Man City,palkan,3.0,PSG,jAke,2.0,2.0,2.0,5.0,-,-,-,,2024-10-24 03:13:20,-,,-,+1.25,2024-10-24 03:13:20,-,-,4.5,2024-10-24 03:13:20
8997292,2024-10-24 03:22:00,Liverpool,Kray,3.0,Man Utd,Boulevard,1.0,0.0,1.0,4.0,3.100,3.250,2.200,,2024-10-24 03:22:47,1.850,,1.850,+0.25,2024-10-24 03:22:33,1.850,1.850,3.75,2024-10-24 03:22:33
8997293,2024-10-24 03:22:00,Man City,Kodak,4.0,Arsenal,hotShot,3.0,1.0,0.0,7.0,3.400,2.750,2.300,,2024-10-24 03:22:42,1.800,,1.900,+0.25,2024-10-24 03:22:35,1.875,1.825,4,2024-10-24 03:22:35
8997314,2024-10-24 03:24:00,Real Madrid,Menez,0.0,Man City,palkan,5.0,0.0,3.0,5.0,2.300,4.333,2.300,,2024-10-24 03:24:32,1.850,,1.850,0,2024-10-24 03:27:26,1.875,1.825,5,2024-10-24 03:24:18
8997315,2024-10-24 03:24:00,Bayern,Sava,0.0,Barcelona,Galikooo,0.0,4.0,2.0,0.0,2.200,3.750,2.625,,2024-10-24 03:24:15,1.925,,1.775,-0.25,2024-10-24 03:25:24,1.875,1.825,3,2024-10-24 03:24:30
8997407,2024-10-24 03:34:15,Tottenham,Inquisitor,3.0,Liverpool,Kray,3.0,,,6.0,2.250,3.100,3.100,,2024-10-24 03:34:33,1.925,,1.775,-0.25,2024-10-24 03:35:02,1.825,1.875,3.25,2024-10-24 03:34:27
8997406,2024-10-24 03:34:23,Man Utd,Boulevard,2.0,Man City,Kodak,2.0,,,4.0,1.952,3.750,3.250,,2024-10-24 03:34:41,1.925,,1.775,-0.5,2024-10-24 03:34:51,1.875,1.825,3.5,2024-10-24 03:34:41
8997405,2024-10-24 03:34:42,Man City,palkan,5.0,Bayern,Sava,0.0,,,5.0,3.400,4.000,1.800,,2024-10-24 03:36:23,1.875,,1.825,+0.5,2024-10-24 03:36:24,1.900,1.800,4,2024-10-24 03:36:24
8997330,2024-10-24 03:36:00,PSG,jAke,0.0,Real Madrid,Menez,1.0,0.0,2.0,1.0,1.615,3.600,4.750,,2024-10-24 03:36:15,1.750,,1.950,-0.75,2024-10-24 03:36:24,1.850,1.850,3.5,2024-10-24 03:36:24
8997341,2024-10-24 03:46:00,Arsenal,hotShot,2.0,Man Utd,Boulevard,1.0,2.0,2.0,3.0,3.000,3.000,2.300,,2024-10-24 03:46:44,1.750,,1.950,+0.25,2024-10-24 03:46:44,1.850,1.850,3.5,2024-10-24 03:46:46
8997340,2024-10-24 03:46:00,Man City,Kodak,2.0,Tottenham,Inquisitor,3.0,1.0,1.0,5.0,3.000,3.200,2.200,,2024-10-24 03:46:36,1.800,,1.900,+0.25,2024-10-24 03:46:36,1.800,1.900,3.75,2024-10-24 03:46:36
8997338,2024-10-24 03:48:00,Bayern,Sava,3.0,PSG,jAke,1.0,0.0,1.0,4.0,3.250,3.200,2.100,,2024-10-24 03:48:19,1.875,,1.825,+0.25,2024-10-24 03:48:33,1.900,1.800,2.75,2024-10-24 03:48:33
8997339,2024-10-24 03:48:00,Barcelona,Galikooo,5.0,Man City,palkan,0.0,5.0,2.0,5.0,2.600,4.000,2.100,,2024-10-24 03:48:25,1.775,,1.925,+0.25,2024-10-24 03:49:21,1.800,1.900,3.5,2024-10-24 03:48:34
8997359,2024-10-24 03:58:00,Tottenham,Inquisitor,1.0,Arsenal,hotShot,0.0,2.0,1.0,1.0,3.250,2.750,2.300,,2024-10-24 03:58:26,1.750,,1.950,+0.25,2024-10-24 03:58:22,1.900,1.800,3,2024-10-24 03:58:22
8997360,2024-10-24 03:58:00,Liverpool,Kray,0.0,Man City,Kodak,3.0,3.0,0.0,3.0,2.500,3.250,2.600,,2024-10-24 03:58:42,1.875,,1.825,0,2024-10-24 04:01:46,1.775,1.925,4,2024-10-24 03:58:19
8997357,2024-10-24 04:00:00,Barcelona,Galikooo,1.0,PSG,jAke,2.0,3.0,2.0,3.0,3.000,4.000,1.952,,2024-10-24 04:00:16,1.900,,1.800,+0.25,2024-10-24 04:00:41,1.850,1.850,3.75,2024-10-24 04:00:28
8997358,2024-10-24 04:00:00,Bayern,Sava,1.0,Real Madrid,Menez,1.0,1.0,1.0,2.0,1.950,3.100,3.600,,2024-10-24 04:00:15,1.925,,1.775,-0.5,2024-10-24 04:00:15,1.825,1.875,3.25,2024-10-24 04:00:15
8997283,2024-10-24 04:10:00,Liverpool,Kray,3.0,Arsenal,hotShot,3.0,0.0,1.0,6.0,3.400,3.100,2.100,,2024-10-24 04:10:40,1.900,,1.800,+0.25,2024-10-24 04:10:32,1.850,1.850,4,2024-10-24 04:10:32
8997379,2024-10-24 04:10:00,Tottenham,Inquisitor,3.0,Man Utd,Boulevard,1.0,1.0,1.0,4.0,3.200,2.875,2.300,,2024-10-24 04:10:41,1.775,,1.925,+0.25,2024-10-24 04:10:41,1.775,1.925,3,2024-10-24 04:10:41
8997377,2024-10-24 04:12:00,Real Madrid,Menez,1.0,Barcelona,Galikooo,1.0,0.0,3.0,2.0,2.750,3.400,2.200,,2024-10-24 04:12:07,1.775,,1.925,+0.25,2024-10-24 04:12:07,1.900,1.800,4,2024-10-24 04:12:07
8997378,2024-10-24 04:12:00,PSG,jAke,2.0,Man City,palkan,4.0,1.0,1.0,6.0,1.615,4.333,4.000,,2024-10-24 04:12:18,1.925,,1.775,-1,2024-10-24 04:12:25,1.925,1.775,4.5,2024-10-24 04:12:18
8997384,2024-10-24 04:22:00,Man Utd,Boulevard,3.0,Liverpool,Kray,3.0,5.0,0.0,6.0,2.100,3.100,3.200,,2024-10-24 04:23:24,1.850,,1.850,-0.25,2024-10-24 04:23:24,1.825,1.875,3.5,2024-10-24 04:23:24
8997385,2024-10-24 04:22:00,Arsenal,hotShot,3.0,Man City,Kodak,1.0,1.0,1.0,4.0,2.250,2.750,3.400,,2024-10-24 04:22:27,1.900,,1.800,-0.25,2024-10-24 04:22:27,1.900,1.800,3.5,2024-10-24 04:22:46
8997382,2024-10-24 04:24:00,Man City,palkan,1.0,Real Madrid,Menez,2.0,0.0,1.0,3.0,2.600,4.500,1.952,,2024-10-24 04:24:15,1.900,,1.800,+0.25,2024-10-24 04:25:00,1.900,1.800,4.5,2024-10-24 04:24:30
8997383,2024-10-24 04:24:00,Barcelona,Galikooo,1.0,Bayern,Sava,1.0,2.0,1.0,2.0,2.750,3.600,2.200,,2024-10-24 04:24:17,1.775,,1.925,+0.25,2024-10-24 04:24:37,1.875,1.825,3,2024-10-24 04:24:27
8997331,2024-10-24 04:34:00,Man City,Kodak,2.0,Man Utd,Boulevard,2.0,1.0,1.0,4.0,3.250,3.750,1.952,,2024-10-24 04:34:41,1.800,,1.900,+0.5,2024-10-24 04:34:26,1.875,1.825,3.5,2024-10-24 04:34:41
8997332,2024-10-24 04:34:00,Liverpool,Kray,4.0,Tottenham,Inquisitor,1.0,1.0,1.0,5.0,3.400,2.875,2.200,,2024-10-24 04:34:27,1.850,,1.850,+0.25,2024-10-24 04:34:27,1.825,1.875,3.25,2024-10-24 04:34:27
8997329,2024-10-24 04:36:00,Bayern,Sava,3.0,Man City,palkan,1.0,0.0,2.0,4.0,1.666,4.000,4.000,,2024-10-24 04:36:16,1.825,,1.875,-0.75,2024-10-24 04:36:33,1.875,1.825,3.5,2024-10-24 04:36:23
8997403,2024-10-24 04:36:00,Real Madrid,Menez,0.0,PSG,jAke,2.0,1.0,1.0,2.0,4.750,3.750,1.571,,2024-10-24 04:36:15,1.950,,1.750,+0.75,2024-10-24 04:36:29,1.850,1.850,3.5,2024-10-24 04:36:29
8997410,2024-10-24 04:46:00,Tottenham,Inquisitor,2.0,Man City,Kodak,1.0,3.0,0.0,3.0,2.200,3.100,3.000,,2024-10-24 04:51:22,1.900,,1.800,-0.25,2024-10-24 04:46:32,1.775,1.925,3.25,2024-10-24 04:46:32
8997411,2024-10-24 04:46:00,Man Utd,Boulevard,1.0,Arsenal,hotShot,4.0,1.0,5.0,5.0,2.300,3.000,3.000,,2024-10-24 04:46:36,1.950,,1.750,-0.25,2024-10-24 04:46:36,1.850,1.850,3.5,2024-10-24 04:46:36
8997409,2024-10-24 04:48:00,Man City,palkan,0.0,Barcelona,Galikooo,0.0,0.0,2.0,0.0,2.875,4.000,2.050,,2024-10-24 04:48:27,1.850,,1.850,+0.75,2024-10-24 04:48:31,1.775,1.925,3.25,2024-10-24 04:48:27
8997408,2024-10-24 04:48:00,PSG,jAke,2.0,Bayern,Sava,1.0,1.0,3.0,3.0,2.100,3.200,3.250,,2024-10-24 04:48:25,1.850,,1.850,-0.25,2024-10-24 04:48:46,1.950,1.750,3,2024-10-24 04:48:25
8997412,2024-10-24 04:58:00,Arsenal,hotShot,1.0,Tottenham,Inquisitor,3.0,0.0,0.0,4.0,2.300,2.750,3.200,,2024-10-24 04:58:30,1.975,,1.725,-0.25,2024-10-24 05:00:03,1.900,1.800,3.25,2024-10-24 04:58:30
8997413,2024-10-24 04:58:00,Man City,Kodak,2.0,Liverpool,Kray,1.0,4.0,5.0,3.0,2.500,3.250,2.600,,2024-10-24 04:58:41,1.850,,1.850,0,2024-10-24 04:59:13,1.775,1.925,4,2024-10-24 04:58:27
8997434,2024-10-24 05:00:00,Spain,Jekunam,1.0,France,Bomb1to,1.0,0.0,0.0,2.0,2.100,3.250,3.200,,2024-10-24 05:01:27,1.850,,1.850,-0.25,2024-10-24 05:01:50,1.850,1.850,3.5,2024-10-24 05:01:27
8997435,2024-10-24 05:12:00,Argentina,dm1trena,2.0,Spain,Jekunam,4.0,3.0,0.0,6.0,2.500,2.875,2.875,,2024-10-24 05:12:40,1.725,,1.975,0,2024-10-24 05:14:35,1.775,1.925,3.25,2024-10-24 05:12:50
8997451,2024-10-24 05:20:00,A.Madrid,DaVa,1.0,Real Madrid,BlackStar98,2.0,2.0,2.0,3.0,2.350,3.500,2.450,,2024-10-24 05:20:49,1.825,,1.875,0,2024-10-24 05:20:49,1.900,1.800,3.5,2024-10-24 05:20:49
8997452,2024-10-24 05:20:00,Girona,Flewless_phoenix,1.0,Barcelona,FEARGGWP,2.0,1.0,0.0,3.0,2.100,3.200,3.400,,2024-10-24 05:20:42,1.825,,1.875,-0.25,2024-10-24 05:21:01,1.925,1.775,2.75,2024-10-24 05:20:42
8997459,2024-10-24 05:24:00,Spain,Jekunam,4.0,Germany,lowheels,1.0,0.0,1.0,5.0,2.800,2.550,2.700,,2024-10-24 05:11:22,1.900,,1.800,0,2024-10-24 05:11:22,1.900,1.800,"3.0,3.5",2024-10-24 05:11:22
8997460,2024-10-24 05:24:00,France,Bomb1to,2.0,Argentina,dm1trena,1.0,1.0,0.0,3.0,2.875,3.100,2.400,,2024-10-24 05:24:37,1.950,,1.750,0,2024-10-24 05:24:46,1.800,1.900,3.25,2024-10-24 05:24:37
8997630,2024-10-24 05:30:55,Real Madrid,BlackStar98,1.0,Girona,Flewless_phoenix,0.0,,,1.0,2.875,4.000,1.952,,2024-10-24 05:32:20,1.850,,1.850,+0.5,2024-10-24 05:32:20,1.825,1.875,3.25,2024-10-24 05:32:30
8997631,2024-10-24 05:31:05,A.Bilbao,KraftVK,1.0,A.Madrid,DaVa,2.0,,,3.0,2.000,3.200,3.400,,2024-10-24 05:32:32,1.775,,1.925,-0.25,2024-10-24 05:32:57,1.775,1.925,2.75,2024-10-24 05:32:39
8997489,2024-10-24 05:36:00,Italy,d1pseN,0.0,Spain,Jekunam,0.0,0.0,2.0,0.0,2.500,3.000,2.750,,2024-10-24 05:36:34,1.800,,1.900,0,2024-10-24 05:38:06,1.850,1.850,3.25,2024-10-24 05:36:34
8997629,2024-10-24 05:36:15,Germany,lowheels,1.0,France,Bomb1to,3.0,,,4.0,2.625,2.750,2.750,,2024-10-24 05:36:19,1.825,,1.875,0,2024-10-24 05:36:54,1.900,1.800,3.25,2024-10-24 05:36:19
8997656,2024-10-24 05:44:00,Barcelona,FEARGGWP,0.0,Real Madrid,BlackStar98,0.0,,,0.0,2.375,3.400,2.500,,2024-10-24 05:44:35,1.825,,1.875,0,2024-10-24 05:47:58,1.850,1.850,3,2024-10-24 05:44:45
8997658,2024-10-24 05:44:00,Girona,Flewless_phoenix,3.0,A.Bilbao,KraftVK,1.0,,,4.0,3.400,3.250,2.000,,2024-10-24 05:44:30,1.950,,1.750,+0.25,2024-10-24 05:44:30,1.925,1.775,2.75,2024-10-24 05:44:30
