event_id,date,away_team,away_player,away_score,home_team,home_player,home_score,total_score,league,home_str,away_str,players,odd_over,odd_under,handicap,prob_over,prob_under,ev_over,ev_under,bet_type,bet_odd,bet_prob,bet_ev,hot_ev,minimum_line,minimum_odd,time_sent,lambda_pred,ended,raw_score,profit,result,canceled,sent,message_id,chat_id,edited,result_emoji,time_range,saved_on_excel,month,totally_processed,league_id
9824238,2025-04-16 05:12:00,Italy,Wboy,2,Spain,Arcos,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824237,2025-04-16 05:12:00,Germany,dm1trena,2,France,Jekunam,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824338,2025-04-16 05:20:58,France,Jekunam,3,Italy,Wboy,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824343,2025-04-16 05:21:07,Argentina,Bomb1to,4,Germany,dm1trena,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824345,2025-04-16 05:32:44,Spain,Arcos,2,France,Jekunam,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824344,2025-04-16 05:33:04,Italy,Wboy,0,Argentina,Bomb1to,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824243,2025-04-16 05:48:00,Germany,dm1trena,5,Italy,Wboy,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824250,2025-04-16 05:48:00,Argentina,Bomb1to,4,Spain,Arcos,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824275,2025-04-16 06:00:00,Argentina,Bomb1to,0,France,Jekunam,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824274,2025-04-16 06:00:00,Germany,dm1trena,5,Spain,Arcos,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824332,2025-04-16 06:12:00,Spain,Arcos,2,Italy,Wboy,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824331,2025-04-16 06:12:00,France,Jekunam,2,Germany,dm1trena,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824240,2025-04-16 06:24:00,Germany,dm1trena,3,Argentina,Bomb1to,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824239,2025-04-16 06:24:00,Italy,Wboy,5,France,Jekunam,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824241,2025-04-16 06:36:00,Argentina,Bomb1to,3,Italy,Wboy,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824242,2025-04-16 06:36:00,France,Jekunam,1,Spain,Arcos,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824383,2025-04-16 06:48:00,Spain,Arcos,4,Argentina,Bomb1to,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824384,2025-04-16 06:48:00,Italy,Wboy,5,Germany,dm1trena,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824396,2025-04-16 07:10:00,Juventus,Arcos,1,Roma,dm1trena,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824397,2025-04-16 07:10:00,Fiorentina,Jekunam,3,Bologna,Bomb1to,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824479,2025-04-16 07:20:32,Roma,dm1trena,2,Fiorentina,Jekunam,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824480,2025-04-16 07:20:40,Napoli,Wboy,1,Juventus,Arcos,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824658,2025-04-16 07:33:09,Fiorentina,Jekunam,4,Napoli,Wboy,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824659,2025-04-16 07:33:27,Bologna,Bomb1to,4,Roma,dm1trena,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824854,2025-04-16 07:44:26,Napoli,Wboy,5,Bologna,Bomb1to,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824502,2025-04-16 07:46:00,Juventus,Arcos,3,Fiorentina,Jekunam,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824855,2025-04-16 07:57:29,Bologna,Bomb1to,3,Juventus,Arcos,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824856,2025-04-16 07:57:43,Roma,dm1trena,4,Napoli,Wboy,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824631,2025-04-16 08:10:13,Roma,dm1trena,4,Juventus,Arcos,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824630,2025-04-16 08:10:16,Bologna,Bomb1to,3,Fiorentina,Jekunam,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824633,2025-04-16 08:22:00,Fiorentina,Jekunam,4,Roma,dm1trena,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824634,2025-04-16 08:22:00,Juventus,Arcos,4,Napoli,Wboy,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824500,2025-04-16 08:34:00,Roma,dm1trena,3,Bologna,Bomb1to,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824499,2025-04-16 08:34:00,Napoli,Wboy,3,Fiorentina,Jekunam,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824501,2025-04-16 08:46:00,Bologna,Bomb1to,3,Napoli,Wboy,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824638,2025-04-16 08:46:00,Fiorentina,Jekunam,3,Juventus,Arcos,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824510,2025-04-16 08:58:00,Juventus,Arcos,5,Bologna,Bomb1to,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824511,2025-04-16 08:58:00,Napoli,Wboy,2,Roma,dm1trena,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825012,2025-04-16 09:30:00,Netherlands,Jekunam,4,Croatia,Bomb1to,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825011,2025-04-16 09:30:00,Portugal,Arcos,2,Sweden,dm1trena,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825013,2025-04-16 09:42:00,Sweden,dm1trena,1,Netherlands,Jekunam,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825014,2025-04-16 09:42:00,Mexico,Wboy,0,Portugal,Arcos,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825015,2025-04-16 09:54:00,Netherlands,Jekunam,7,Mexico,Wboy,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825016,2025-04-16 09:54:00,Croatia,Bomb1to,3,Sweden,dm1trena,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825017,2025-04-16 10:06:00,Mexico,Wboy,2,Croatia,Bomb1to,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825018,2025-04-16 10:06:00,Portugal,Arcos,1,Netherlands,Jekunam,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825133,2025-04-16 10:18:00,Sweden,dm1trena,3,Mexico,Wboy,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825132,2025-04-16 10:18:00,Croatia,Bomb1to,3,Portugal,Arcos,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825134,2025-04-16 10:30:00,Sweden,dm1trena,4,Portugal,Arcos,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825135,2025-04-16 10:30:20,Croatia,Bomb1to,4,Netherlands,Jekunam,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825294,2025-04-16 10:42:00,Portugal,Arcos,2,Mexico,Wboy,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825293,2025-04-16 10:42:00,Netherlands,Jekunam,3,Sweden,dm1trena,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825295,2025-04-16 10:54:00,Sweden,dm1trena,4,Croatia,Bomb1to,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825364,2025-04-16 10:54:00,Mexico,Wboy,6,Netherlands,Jekunam,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825443,2025-04-16 11:06:00,Croatia,Bomb1to,6,Mexico,Wboy,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825444,2025-04-16 11:06:00,Netherlands,Jekunam,4,Portugal,Arcos,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825446,2025-04-16 11:18:00,Mexico,Wboy,6,Sweden,dm1trena,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825445,2025-04-16 11:18:00,Portugal,Arcos,4,Croatia,Bomb1to,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825772,2025-04-16 11:35:52,Lille,Arcos,2,Marseille,dm1trena,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825773,2025-04-16 11:36:16,Monaco,Jekunam,3,PSG,Bomb1to,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825573,2025-04-16 11:52:00,Marseille,dm1trena,3,Monaco,Jekunam,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825574,2025-04-16 11:52:00,Lyon,Wboy,3,Lille,Arcos,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825605,2025-04-16 12:04:00,PSG,Bomb1to,2,Marseille,dm1trena,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825604,2025-04-16 12:04:00,Monaco,Jekunam,3,Lyon,Wboy,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825607,2025-04-16 12:16:00,Lille,Arcos,6,Monaco,Jekunam,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825606,2025-04-16 12:16:00,Lyon,Wboy,3,PSG,Bomb1to,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825609,2025-04-16 12:28:00,PSG,Bomb1to,5,Lille,Arcos,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825610,2025-04-16 12:28:00,Marseille,dm1trena,4,Lyon,Wboy,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825571,2025-04-16 12:40:00,Marseille,dm1trena,3,Lille,Arcos,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825572,2025-04-16 12:40:00,PSG,Bomb1to,1,Monaco,Jekunam,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825871,2025-04-16 12:52:00,Monaco,Jekunam,4,Marseille,dm1trena,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825872,2025-04-16 12:52:00,Lille,Arcos,2,Lyon,Wboy,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825873,2025-04-16 13:04:00,Lyon,Wboy,1,Monaco,Jekunam,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825874,2025-04-16 13:04:00,Marseille,dm1trena,3,PSG,Bomb1to,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825984,2025-04-16 13:16:00,PSG,Bomb1to,5,Lyon,Wboy,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825985,2025-04-16 13:16:00,Monaco,Jekunam,2,Lille,Arcos,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825987,2025-04-16 13:28:00,Lyon,Wboy,6,Marseille,dm1trena,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9825986,2025-04-16 13:28:00,Lille,Arcos,3,PSG,Bomb1to,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
