,event_id,date,away_team,away_player,away_score,home_team,home_player,home_score,total_score
55,9596862,2025-03-01 10:00:00,Aston Villa,VENOM,0.0,Arsenal,FAME,2.0,2.0
56,9596863,2025-03-01 10:15:00,Tottenham,MAGICIAN,0.0,Newcastle,TUSK,1.0,1.0
57,9596864,2025-03-01 10:30:00,Newcastle,TUSK,1.0,Aston Villa,VENOM,0.0,1.0
58,9597057,2025-03-01 10:40:00,France,BUTCHER,1.0,Portugal,GUARDIAN,3.0,4.0
59,9596940,2025-03-01 10:45:00,Arsenal,FAME,0.0,Tottenham,MAGICIAN,1.0,1.0
60,9596979,2025-03-01 11:00:00,Newcastle,TUSK,1.0,Arsenal,FAME,2.0,3.0
61,9596980,2025-03-01 11:15:00,Tottenham,MAGICIAN,2.0,Aston Villa,VENOM,1.0,3.0
62,9597154,2025-03-01 11:25:00,France,BUTCHER,2.0,Portugal,GUARDIAN,3.0,5.0
63,9597157,2025-03-01 11:30:00,Arsenal,FAME,1.0,Aston Villa,VENOM,0.0,1.0
64,9597161,2025-03-01 11:45:00,Newcastle,TUSK,1.0,Tottenham,MAGICIAN,5.0,6.0
65,9597162,2025-03-01 12:00:00,Aston Villa,VENOM,4.0,Newcastle,TUSK,1.0,5.0
66,9597238,2025-03-01 12:15:00,Tottenham,MAGICIAN,1.0,Arsenal,FAME,1.0,2.0
67,9597239,2025-03-01 12:30:00,Arsenal,FAME,1.0,Newcastle,TUSK,1.0,2.0
68,9597240,2025-03-01 12:45:00,Aston Villa,VENOM,1.0,Tottenham,MAGICIAN,1.0,2.0
69,9597524,2025-03-01 13:00:00,A.Madrid,MAGICIAN,2.0,Napoli,TUSK,3.0,5.0
70,9597247,2025-03-01 13:10:00,Arsenal,BUTCHER,1.0,Newcastle,GUARDIAN,1.0,2.0
71,9597525,2025-03-01 13:15:00,Barcelona,VENOM,1.0,Liverpool,FAME,0.0,1.0
72,9597526,2025-03-01 13:30:00,Liverpool,FAME,3.0,A.Madrid,MAGICIAN,1.0,4.0
73,9597776,2025-03-01 13:45:00,Napoli,TUSK,2.0,Barcelona,VENOM,0.0,2.0
74,9598032,2025-03-01 13:55:00,Arsenal,BUTCHER,0.0,Newcastle,GUARDIAN,1.0,1.0
75,9598011,2025-03-01 14:00:00,Liverpool,FAME,1.0,Napoli,TUSK,2.0,3.0
76,9598012,2025-03-01 14:15:00,Barcelona,VENOM,1.0,A.Madrid,MAGICIAN,2.0,3.0
77,9598206,2025-03-01 14:30:00,Napoli,TUSK,0.0,A.Madrid,MAGICIAN,0.0,0.0
78,9598118,2025-03-01 14:40:00,Newcastle,GUARDIAN,3.0,Arsenal,BUTCHER,0.0,3.0
79,9598254,2025-03-01 14:45:00,Liverpool,FAME,2.0,Barcelona,VENOM,1.0,3.0
80,9598255,2025-03-01 15:00:00,A.Madrid,MAGICIAN,2.0,Liverpool,FAME,1.0,3.0
81,9598256,2025-03-01 15:15:00,Barcelona,VENOM,1.0,Napoli,TUSK,2.0,3.0
82,9598349,2025-03-01 15:25:42,Newcastle,GUARDIAN,0.0,Arsenal,BUTCHER,2.0,2.0
83,9598366,2025-03-01 15:30:00,Napoli,TUSK,3.0,Liverpool,FAME,0.0,3.0
84,9598367,2025-03-01 15:45:00,A.Madrid,MAGICIAN,1.0,Barcelona,VENOM,2.0,3.0
85,9598508,2025-03-01 15:58:33,Man City,FAME,2.0,Real Madrid,VENOM,1.0,3.0
86,9598510,2025-03-01 16:15:00,Bayern,TUSK,2.0,PSG,MAGICIAN,3.0,5.0
87,9598511,2025-03-01 16:30:00,PSG,MAGICIAN,0.0,Man City,FAME,1.0,1.0
88,9598512,2025-03-01 16:45:00,Real Madrid,VENOM,1.0,Bayern,TUSK,1.0,2.0
89,9598663,2025-03-01 17:00:00,PSG,MAGICIAN,0.0,Real Madrid,VENOM,1.0,1.0
90,9598664,2025-03-01 17:10:00,Napoli,GUARDIAN,1.0,Barcelona,BUTCHER,1.0,2.0
91,9598668,2025-03-01 17:15:00,Bayern,TUSK,1.0,Man City,FAME,0.0,1.0
92,9598719,2025-03-01 17:30:00,Real Madrid,VENOM,0.0,Man City,FAME,3.0,3.0
93,9598720,2025-03-01 17:45:00,PSG,MAGICIAN,2.0,Bayern,TUSK,3.0,5.0
94,9598929,2025-03-01 17:55:00,Barcelona,BUTCHER,1.0,Napoli,GUARDIAN,2.0,3.0
95,9598934,2025-03-01 18:00:00,Man City,FAME,2.0,PSG,MAGICIAN,0.0,2.0
96,9598935,2025-03-01 18:15:00,Bayern,TUSK,0.0,Real Madrid,VENOM,0.0,0.0
97,9598940,2025-03-01 18:30:00,Real Madrid,VENOM,1.0,PSG,MAGICIAN,1.0,2.0
98,9599007,2025-03-01 18:40:00,Barcelona,BUTCHER,1.0,Napoli,GUARDIAN,3.0,4.0
99,9598941,2025-03-01 18:45:00,Man City,FAME,0.0,Bayern,TUSK,0.0,0.0
100,9599224,2025-03-01 18:55:00,PSG,ZEUS,1.0,Real Madrid,TEMPEST,0.0,1.0
101,9599227,2025-03-01 19:00:00,Portugal,VENUS,1.0,France,ADEPT,0.0,1.0
102,9599228,2025-03-01 19:15:00,England,BEAST,1.0,Spain,GHOST,1.0,2.0
103,9599225,2025-03-01 19:25:00,Man City,THREAT,1.0,PSG,ZEUS,2.0,3.0
104,9599229,2025-03-01 19:30:00,Spain,GHOST,0.0,Portugal,VENUS,1.0,1.0
105,9599226,2025-03-01 19:55:00,Man City,THREAT,0.0,Real Madrid,TEMPEST,1.0,1.0
106,9599543,2025-03-01 19:56:29,Spain,GHOST,1.0,France,ADEPT,0.0,1.0
107,9599580,2025-03-01 20:15:00,England,BEAST,0.0,Portugal,VENUS,2.0,2.0
108,9599579,2025-03-01 20:25:00,Real Madrid,TEMPEST,0.0,PSG,ZEUS,1.0,1.0
109,9599581,2025-03-01 20:30:00,France,ADEPT,0.0,Portugal,VENUS,1.0,1.0
110,9599582,2025-03-01 20:45:00,Spain,GHOST,0.0,England,BEAST,2.0,2.0
111,9599629,2025-03-01 20:55:00,PSG,ZEUS,0.0,Man City,THREAT,1.0,1.0
112,9599630,2025-03-01 21:00:00,Portugal,VENUS,0.0,Spain,GHOST,0.0,0.0
113,9599680,2025-03-01 21:25:00,Real Madrid,TEMPEST,0.0,Man City,THREAT,0.0,0.0
114,9599681,2025-03-01 21:30:00,France,ADEPT,2.0,Spain,GHOST,0.0,2.0
115,9599686,2025-03-01 21:45:00,Portugal,VENUS,1.0,England,BEAST,1.0,2.0
116,9599687,2025-03-01 22:00:00,Arsenal,GHOST,1.0,Newcastle,BEAST,3.0,4.0
117,9599769,2025-03-01 22:10:00,England,TEMPEST,1.0,France,ZEUS,1.0,2.0
118,9599786,2025-03-01 22:15:00,Aston Villa,ADEPT,0.0,Tottenham,VENUS,1.0,1.0
119,9599785,2025-03-01 22:25:00,France,ZEUS,1.0,Portugal,THREAT,2.0,3.0
120,9599787,2025-03-01 22:30:00,Tottenham,VENUS,1.0,Arsenal,GHOST,0.0,1.0
121,9599794,2025-03-01 23:00:00,Tottenham,VENUS,1.0,Newcastle,BEAST,0.0,1.0
122,9599911,2025-03-01 23:09:01,England,TEMPEST,0.0,Portugal,THREAT,0.0,0.0
123,9599922,2025-03-01 23:15:00,Aston Villa,ADEPT,0.0,Arsenal,GHOST,1.0,1.0
124,9599923,2025-03-01 23:30:00,Newcastle,BEAST,0.0,Arsenal,GHOST,2.0,2.0
125,9599921,2025-03-01 23:40:00,France,ZEUS,2.0,England,TEMPEST,1.0,3.0
126,9599943,2025-03-01 23:45:00,Tottenham,VENUS,1.0,Aston Villa,ADEPT,0.0,1.0
127,9599957,2025-03-01 23:55:00,Portugal,THREAT,0.0,France,ZEUS,2.0,2.0
128,9599958,2025-03-02 00:00:00,Arsenal,GHOST,0.0,Tottenham,VENUS,1.0,1.0
129,9599995,2025-03-02 00:30:00,Newcastle,BEAST,1.0,Tottenham,VENUS,1.0,2.0
130,9599994,2025-03-02 00:40:00,Portugal,THREAT,0.0,England,TEMPEST,0.0,0.0
131,9599996,2025-03-02 00:45:00,Arsenal,GHOST,2.0,Aston Villa,ADEPT,3.0,5.0
132,9600080,2025-03-02 00:54:11,Newcastle,TEMPEST,0.0,Tottenham,ZEUS,0.0,0.0
133,9600085,2025-03-02 01:00:00,A.Madrid,ADEPT,2.0,Liverpool,VENUS,0.0,2.0
134,9600086,2025-03-02 01:15:00,Barcelona,GHOST,0.0,Napoli,BEAST,1.0,1.0
135,9600130,2025-03-02 01:40:00,Tottenham,ZEUS,2.0,Aston Villa,THREAT,0.0,2.0
136,9600131,2025-03-02 01:45:00,Liverpool,VENUS,2.0,Barcelona,GHOST,2.0,4.0
137,9600340,2025-03-02 02:00:00,Napoli,BEAST,0.0,Liverpool,VENUS,2.0,2.0
138,9600358,2025-03-02 02:10:00,Aston Villa,THREAT,0.0,Newcastle,TEMPEST,1.0,1.0
139,9600375,2025-03-02 02:15:00,Barcelona,GHOST,0.0,A.Madrid,ADEPT,2.0,2.0
140,9600387,2025-03-02 02:25:00,Tottenham,ZEUS,0.0,Newcastle,TEMPEST,2.0,2.0
141,9600388,2025-03-02 02:30:00,Liverpool,VENUS,0.0,A.Madrid,ADEPT,1.0,1.0
142,9600389,2025-03-02 02:45:00,Napoli,BEAST,1.0,Barcelona,GHOST,1.0,2.0
143,9600425,2025-03-02 03:10:00,Aston Villa,THREAT,1.0,Tottenham,ZEUS,0.0,1.0
144,9600426,2025-03-02 03:15:00,Barcelona,GHOST,1.0,Liverpool,VENUS,0.0,1.0
145,9600427,2025-03-02 03:30:00,Liverpool,VENUS,2.0,Napoli,BEAST,0.0,2.0
146,9600459,2025-03-02 03:40:00,Newcastle,TEMPEST,1.0,Aston Villa,THREAT,1.0,2.0
147,9600493,2025-03-02 03:45:00,A.Madrid,ADEPT,2.0,Barcelona,GHOST,1.0,3.0
148,9600494,2025-03-02 04:00:00,Man City,BEAST,1.0,PSG,GHOST,2.0,3.0
149,9600492,2025-03-02 04:10:00,Liverpool,ZEUS,0.0,Napoli,TEMPEST,0.0,0.0
150,9600520,2025-03-02 04:15:00,Bayern,VENUS,4.0,Real Madrid,ADEPT,1.0,5.0
151,9600602,2025-03-02 04:40:00,Barcelona,THREAT,1.0,Liverpool,ZEUS,0.0,1.0
152,9600603,2025-03-02 04:45:00,PSG,GHOST,1.0,Bayern,VENUS,0.0,1.0
153,9600618,2025-03-02 04:55:00,Napoli,TEMPEST,2.0,Barcelona,THREAT,0.0,2.0
154,9600619,2025-03-02 05:00:00,Real Madrid,ADEPT,1.0,PSG,GHOST,2.0,3.0
155,9600647,2025-03-02 05:15:00,Bayern,VENUS,3.0,Man City,BEAST,1.0,4.0
156,9600648,2025-03-02 05:30:00,PSG,GHOST,3.0,Man City,BEAST,2.0,5.0
157,9600649,2025-03-02 05:40:03,Napoli,TEMPEST,1.0,Liverpool,ZEUS,2.0,3.0
158,9600650,2025-03-02 05:45:17,Real Madrid,ADEPT,1.0,Bayern,VENUS,0.0,1.0
159,9600706,2025-03-02 06:10:00,Liverpool,ZEUS,0.0,Barcelona,THREAT,1.0,1.0
160,9600716,2025-03-02 06:15:00,Bayern,VENUS,0.0,PSG,GHOST,0.0,0.0
161,9600715,2025-03-02 06:25:00,Barcelona,THREAT,2.0,Napoli,TEMPEST,1.0,3.0
162,9600749,2025-03-02 06:30:00,PSG,GHOST,1.0,Real Madrid,ADEPT,3.0,4.0
163,9600781,2025-03-02 06:45:00,Man City,BEAST,0.0,Bayern,VENUS,2.0,2.0
164,9600782,2025-03-02 06:55:00,Bayern,VAPOR,0.0,PSG,BUTCHER,0.0,0.0
165,9600783,2025-03-02 07:00:00,Spain,TUSK,2.0,England,MAGICIAN,2.0,4.0
166,9600784,2025-03-02 07:15:00,France,ASHE,3.0,England,MAGICIAN,1.0,4.0
167,9600982,2025-03-02 07:25:14,Man City,MADNESS,2.0,Bayern,VAPOR,1.0,3.0
168,9600983,2025-03-02 07:25:22,Spain,TUSK,2.0,France,ASHE,2.0,4.0
169,9601001,2025-03-02 07:40:00,PSG,BUTCHER,2.0,Real Madrid,INSTINCT,1.0,3.0
170,9601186,2025-03-02 07:40:12,England,MAGICIAN,2.0,Spain,TUSK,1.0,3.0
171,9601073,2025-03-02 07:55:00,Man City,MADNESS,0.0,PSG,BUTCHER,1.0,1.0
172,9601187,2025-03-02 08:00:57,France,ASHE,0.0,England,MAGICIAN,2.0,2.0
173,9601075,2025-03-02 08:10:00,Real Madrid,INSTINCT,0.0,Bayern,VAPOR,2.0,2.0
174,9601076,2025-03-02 08:15:00,Spain,TUSK,7.0,France,ASHE,1.0,8.0
175,9601144,2025-03-02 08:25:00,PSG,BUTCHER,2.0,Bayern,VAPOR,2.0,4.0
176,9601002,2025-03-02 08:30:00,England,MAGICIAN,3.0,Spain,TUSK,6.0,9.0
177,9601074,2025-03-02 08:45:00,England,MAGICIAN,1.0,France,ASHE,0.0,1.0
178,9601152,2025-03-02 08:55:00,Bayern,VAPOR,3.0,Man City,MADNESS,2.0,5.0
179,9601255,2025-03-02 09:00:00,France,ASHE,1.0,Spain,TUSK,1.0,2.0
180,9601256,2025-03-02 09:10:00,Real Madrid,INSTINCT,1.0,PSG,BUTCHER,2.0,3.0
181,9601257,2025-03-02 09:15:00,Spain,TUSK,3.0,England,MAGICIAN,2.0,5.0
182,9601258,2025-03-02 09:25:00,PSG,BUTCHER,3.0,Man City,MADNESS,1.0,4.0
183,9601299,2025-03-02 09:30:00,England,MAGICIAN,0.0,France,ASHE,2.0,2.0
184,9601374,2025-03-02 09:40:00,Bayern,VAPOR,0.0,Real Madrid,INSTINCT,0.0,0.0
185,9601375,2025-03-02 09:45:00,France,ASHE,2.0,Spain,TUSK,3.0,5.0
186,9601426,2025-03-02 10:00:00,Newcastle,MAGICIAN,0.0,Aston Villa,TUSK,2.0,2.0
187,9601427,2025-03-02 10:10:00,Spain,BUTCHER,0.0,Portugal,VAPOR,0.0,0.0
188,9601428,2025-03-02 10:15:00,Newcastle,MAGICIAN,2.0,Tottenham,ASHE,0.0,2.0
189,9601430,2025-03-02 10:25:00,Portugal,VAPOR,2.0,France,MADNESS,1.0,3.0
190,9601527,2025-03-02 10:29:00,Tottenham,ASHE,0.0,Aston Villa,TUSK,1.0,1.0
191,9601536,2025-03-02 10:40:00,England,INSTINCT,1.0,Spain,BUTCHER,1.0,2.0
192,9601560,2025-03-02 10:45:00,Aston Villa,TUSK,7.0,Newcastle,MAGICIAN,1.0,8.0
193,9601561,2025-03-02 10:55:00,Portugal,VAPOR,1.0,England,INSTINCT,0.0,1.0
194,9601562,2025-03-02 11:00:00,Tottenham,ASHE,0.0,Newcastle,MAGICIAN,1.0,1.0
195,9601565,2025-03-02 11:10:00,Spain,BUTCHER,3.0,France,MADNESS,1.0,4.0
196,9601587,2025-03-02 11:15:00,Aston Villa,TUSK,2.0,Tottenham,ASHE,2.0,4.0
197,9601612,2025-03-02 11:30:00,Aston Villa,TUSK,2.0,Newcastle,MAGICIAN,1.0,3.0
198,9601686,2025-03-02 11:40:00,Portugal,VAPOR,1.0,Spain,BUTCHER,0.0,1.0
199,9601715,2025-03-02 11:45:00,Tottenham,ASHE,0.0,Newcastle,MAGICIAN,1.0,1.0
200,9601728,2025-03-02 11:55:00,France,MADNESS,,Portugal,VAPOR,,
201,9601729,2025-03-02 12:00:00,Aston Villa,TUSK,0.0,Tottenham,ASHE,2.0,2.0
202,9601730,2025-03-02 12:10:00,Spain,BUTCHER,3.0,England,INSTINCT,2.0,5.0
203,9601780,2025-03-02 12:25:00,England,INSTINCT,1.0,Portugal,VAPOR,1.0,2.0
204,9601863,2025-03-02 12:45:00,Aston Villa,TUSK,2.0,Newcastle,MAGICIAN,1.0,3.0
205,9601864,2025-03-02 12:55:00,Newcastle,BUTCHER,0.0,Aston Villa,VAPOR,2.0,2.0
206,9601865,2025-03-02 13:00:00,A.Madrid,MAGICIAN,2.0,Napoli,ASHE,0.0,2.0
207,9602002,2025-03-02 13:15:00,Napoli,ASHE,1.0,Liverpool,TUSK,1.0,2.0
208,9602008,2025-03-02 13:25:00,Arsenal,INSTINCT,2.0,Newcastle,BUTCHER,3.0,5.0
209,9602009,2025-03-02 13:30:00,Liverpool,TUSK,1.0,A.Madrid,MAGICIAN,3.0,4.0
210,9602146,2025-03-02 13:40:00,Aston Villa,VAPOR,1.0,Tottenham,MADNESS,3.0,4.0
211,9602204,2025-03-02 13:45:00,Napoli,ASHE,1.0,A.Madrid,MAGICIAN,2.0,3.0
212,9602259,2025-03-02 13:55:00,Arsenal,INSTINCT,1.0,Aston Villa,VAPOR,1.0,2.0
213,9602260,2025-03-02 14:00:00,Liverpool,TUSK,0.0,Napoli,ASHE,0.0,0.0
214,9602262,2025-03-02 14:10:00,Tottenham,MADNESS,0.0,Newcastle,BUTCHER,0.0,0.0
215,9602261,2025-03-02 14:15:00,Liverpool,TUSK,2.0,A.Madrid,MAGICIAN,1.0,3.0
216,9602322,2025-03-02 14:25:00,Aston Villa,VAPOR,2.0,Newcastle,BUTCHER,0.0,2.0
217,9602325,2025-03-02 14:30:00,Napoli,ASHE,1.0,A.Madrid,MAGICIAN,2.0,3.0
218,9602414,2025-03-02 14:45:00,Liverpool,TUSK,2.0,Napoli,ASHE,1.0,3.0
219,9602422,2025-03-02 14:55:00,Newcastle,BUTCHER,1.0,Arsenal,INSTINCT,0.0,1.0
220,9602423,2025-03-02 15:00:00,A.Madrid,MAGICIAN,1.0,Liverpool,TUSK,1.0,2.0
221,9602449,2025-03-02 15:10:00,Tottenham,MADNESS,2.0,Aston Villa,VAPOR,0.0,2.0
222,9602460,2025-03-02 15:15:00,A.Madrid,MAGICIAN,1.0,Napoli,ASHE,0.0,1.0
223,9602461,2025-03-02 15:25:00,Aston Villa,VAPOR,1.0,Arsenal,INSTINCT,2.0,3.0
224,9602462,2025-03-02 15:30:00,Liverpool,TUSK,3.0,Napoli,ASHE,1.0,4.0
225,9602471,2025-03-02 15:40:00,Newcastle,BUTCHER,2.0,Tottenham,MADNESS,0.0,2.0
226,9602675,2025-03-02 15:42:23,Liverpool,TUSK,0.0,A.Madrid,MAGICIAN,2.0,2.0
227,9602864,2025-03-02 15:58:40,Bayern,ASHE,2.0,PSG,MAGICIAN,1.0,3.0
228,9602679,2025-03-02 16:10:00,Barcelona,VAPOR,1.0,A.Madrid,BUTCHER,4.0,5.0
229,9602684,2025-03-02 16:25:00,A.Madrid,BUTCHER,1.0,Liverpool,INSTINCT,2.0,3.0
230,9602778,2025-03-02 16:40:00,Napoli,MADNESS,3.0,Barcelona,VAPOR,1.0,4.0
231,9602810,2025-03-02 16:45:00,Man City,TUSK,0.0,PSG,MAGICIAN,4.0,4.0
232,9602811,2025-03-02 16:55:00,A.Madrid,BUTCHER,3.0,Napoli,MADNESS,0.0,3.0
233,9602678,2025-03-02 16:57:38,PSG,MAGICIAN,1.0,Bayern,ASHE,0.0,1.0
234,9602825,2025-03-02 17:10:00,Barcelona,VAPOR,0.0,Liverpool,INSTINCT,2.0,2.0
235,9602837,2025-03-02 17:15:00,Bayern,ASHE,1.0,Man City,TUSK,3.0,4.0
236,9602869,2025-03-02 17:30:00,PSG,MAGICIAN,3.0,Man City,TUSK,2.0,5.0
237,9602881,2025-03-02 17:40:00,A.Madrid,BUTCHER,0.0,Barcelona,VAPOR,1.0,1.0
238,9602882,2025-03-02 17:45:00,PSG,MAGICIAN,2.0,Bayern,ASHE,1.0,3.0
239,9602883,2025-03-02 17:55:00,Liverpool,INSTINCT,2.0,A.Madrid,BUTCHER,3.0,5.0
240,9602960,2025-03-02 18:00:00,Man City,TUSK,1.0,Bayern,ASHE,1.0,2.0
241,9602961,2025-03-02 18:10:00,Barcelona,VAPOR,2.0,Napoli,MADNESS,0.0,2.0
242,9602962,2025-03-02 18:15:00,PSG,MAGICIAN,1.0,Man City,TUSK,1.0,2.0
243,9602963,2025-03-02 18:25:00,Napoli,MADNESS,2.0,A.Madrid,BUTCHER,4.0,6.0
244,9603137,2025-03-02 18:30:00,Bayern,ASHE,3.0,PSG,MAGICIAN,1.0,4.0
245,9602964,2025-03-02 18:40:00,Liverpool,INSTINCT,1.0,Barcelona,VAPOR,1.0,2.0
246,9603138,2025-03-02 18:45:00,Man City,TUSK,1.0,Bayern,ASHE,1.0,2.0
247,9603607,2025-03-02 18:53:26,PSG,DUSK,0.0,Bayern,EMPEROR,0.0,0.0
248,9603385,2025-03-02 19:00:00,France,FAITH,2.0,Spain,THREAT,0.0,2.0
249,9603390,2025-03-02 19:10:00,Man City,ROC,1.0,Bayern,EMPEROR,0.0,1.0
250,9603386,2025-03-02 19:15:00,England,EDEN,1.0,Portugal,POWER,2.0,3.0
251,9603384,2025-03-02 19:25:00,PSG,DUSK,2.0,Man City,ROC,0.0,2.0
252,9603387,2025-03-02 19:30:00,Portugal,POWER,1.0,France,FAITH,1.0,2.0
253,9603652,2025-03-02 19:38:46,Bayern,EMPEROR,0.0,PSG,DUSK,2.0,2.0
254,9603388,2025-03-02 19:45:00,Spain,THREAT,2.0,England,EDEN,1.0,3.0
255,9603383,2025-03-02 19:55:00,Man City,ROC,0.0,Bayern,EMPEROR,2.0,2.0
256,9603617,2025-03-02 20:00:29,Portugal,POWER,0.0,Spain,THREAT,2.0,2.0
257,9603732,2025-03-02 20:09:37,PSG,DUSK,1.0,Man City,ROC,2.0,3.0
258,9603651,2025-03-02 20:15:00,England,EDEN,1.0,France,FAITH,1.0,2.0
259,9603380,2025-03-02 20:25:00,Bayern,EMPEROR,2.0,PSG,DUSK,0.0,2.0
260,9603684,2025-03-02 20:30:00,Spain,THREAT,0.0,France,FAITH,1.0,1.0
261,9603784,2025-03-02 20:39:16,Bayern,EMPEROR,1.0,Man City,ROC,0.0,1.0
262,9603721,2025-03-02 20:45:00,Portugal,POWER,1.0,England,EDEN,0.0,1.0
263,9603647,2025-03-02 20:55:00,Man City,ROC,0.0,PSG,DUSK,0.0,0.0
